Famille	22 chantiers FNV
Mieux se déplacer	Voitures et infrastructures routières
Mieux se déplacer	Mobilité courte distance (hors voiture)
Mieux se déplacer	Mobilité longue distance (avion, train)
Mieux se loger	Construction et rénovation des logements
Mieux se loger	Aménagements des villes
Mieux préserver	Forêt
Mieux préserver	Eau
Mieux préserver	Sols
Mieux préserver	Océans et mers
Mieux produire	Nucléaire
Mieux produire	Transport de marchandises, logistique, e-commerce
Mieux produire	Verdissement du secteur et des instruments financiers
Mieux produire	Tertiaire (incluant les bâtiments publics de l'Etat et des collectivités, hors logement)
Mieux produire	Prévention, gestion et valorisation des déchets
Mieux produire	Production d'électricité décarbonnée hors nucléaire
Mieux produire	Production d'énergie décarbonnée (hors électricité)
Mieux produire	Décarbonation de l'industrie
Mieux se nourrir	Alimentation
Mieux se nourrir	Agriculture et pêche
Mieux consommer	Consommation plus durable (ménages)
Mieux consommer	Numérique responsable
Mieux consommer	Achats durables (de l'Etat, des collectivités et des entreprises)
Transverse	Financement qui permet de définir des trajectoires d'investissement crédibles et cohérentes
Transverse	Planification et différenciation territoriale selon les caractéristiques et les spécificités de chaque territoire, incluant les territoires ultra-marins
Transverse	Transition des filières avec la gestion des emplois, des formations et des compétences
Transverse	Les données environnementales
Transverse	Services publics exemplaires
Transverse	Transition juste et chemins d'accompagnement
Transverse	Sobriété des usages et des ressources
