Famille	22 chantiers FNV	Secteur	Levier de décarbonation	Action détaillée	Chantier à retenir
Mieux se déplacer	Voitures et infrastructures routières	Transport	Véhicules électriques	Renforcement de l'aide à la reconversion	Alléger et électrifier les véhicules
Mieux se déplacer	Voitures et infrastructures routières	Transport	Véhicules électriques	Déploiement des bornes de recharge sur tout le territoire	Alléger et électrifier les véhicules
Mieux se déplacer	Voitures et infrastructures routières	Transport	Véhicules électriques	Révision des avantages fiscaux	Alléger et électrifier les véhicules
Mieux se déplacer	Voitures et infrastructures routières	Transport	Véhicules électriques	Durcissement des malus	Alléger et électrifier les véhicules
Mieux se déplacer	Voitures et infrastructures routières	Transport	Véhicules personels sobres et légers	Véhicules personels sobres et légers	Alléger et électrifier les véhicules
Mieux se déplacer	Mobilité courte distance (hors voiture)	Transport	Sobriété transport télétravail	Sobriété transport télétravail	Favoriser le télétravail (?)
Mieux se déplacer	Mobilité courte distance (hors voiture)	Transport	Report modal voyageurs	Développement accru de pistes cyclables sécurisées	Favoriser le report modal de voyageurs vers le vélo et les mobilités actives
Mieux se déplacer	Mobilité courte distance (hors voiture)	Transport	Report modal voyageurs	Apprentissage de la conduite du vélo dès le plus jeune âge	Favoriser le report modal de voyageurs vers le vélo et les mobilités actives
Mieux se déplacer	Mobilité courte distance (hors voiture)	Transport	Report modal voyageurs	Accompagnement de la filière industrielle du vélo      Favoriser le report modal de voyageurs vers le vélo et les mobilités actives
Mieux se déplacer	Mobilité courte distance (hors voiture)	Transport	Report modal voyageurs	Aide à l'acquisition de vélos	Favoriser le report modal de voyageurs vers le vélo et les mobilités actives
Mieux se déplacer	Mobilité courte distance (hors voiture)	Transport	Covoiturage	Mise en place de solutions visant à dynamiser le plan covoiturage existant	Favoriser le covoiturage (?)
Mieux se déplacer	Mobilité courte distance (hors voiture)	Transport	Bus et cars décarbonés (élec. & efficacité)	Bus et cars décarbonés (élec. & efficacité)	Alléger et électrifier les véhicules
Mieux se déplacer	Mobilité courte distance (hors voiture)	Energie	Bio-carburants (VP)	Bio-carburants (VP)	Produire des carburants durables (?)
Mieux se déplacer	Mobilité longue distance (avion, train)	Transport	Report modal voyageurs	Investissements dans les infrastructures de transports en commun	Favoriser le report modal voyageurs vers les transports en commun (hors avion)
Mieux se déplacer	Mobilité longue distance (avion, train)	Transport	Report modal voyageurs	Accompagnement des collectivités	Favoriser le report modal voyageurs vers les transports en commun (hors avion)
Mieux se déplacer	Mobilité longue distance (avion, train)	Transport	Report modal voyageurs	Généralisation des bonnes pratiques (voies réservées etc.)	Favoriser le report modal voyageurs vers les transports en commun (hors avion)
Mieux se déplacer	Mobilité longue distance (avion, train)	Transport	Maîtrise de la demande (aérien)	Maîtrise de la demande (aérien)	Favoriser le report modal voyageurs vers les transports en commun (hors avion)
Mieux se déplacer	Mobilité longue distance (avion, train)	Transport	Efficacité énergétique des aéronefs	Efficacité énergétique des aéronefs	-
Mieux se déplacer	Mobilité longue distance (avion, train)	Energie	Carburants d'Aviation Durables	Carburants d'Aviation Durables	Produire des carburants durables (?)
Mieux se loger	Construction et rénovation des logements
Mieux se loger	Aménagements des villes
Mieux préserver	Forêt
Mieux préserver	Eau
Mieux préserver	Sols
Mieux préserver	Océans et mers
Mieux produire	Nucléaire
Mieux produire	Transport de marchandises, logistique, e-commerce
Mieux produire	Verdissement du secteur et des instruments financiers
Mieux produire	Tertiaire (incluant les bâtiments publics de l'Etat et des collectivités, hors logement)
Mieux produire	Prévention, gestion et valorisation des déchets
Mieux produire	Production d'électricité décarbonnée hors nucléaire
Mieux produire	Production d'énergie décarbonnée (hors électricité)
Mieux produire	Décarbonation de l'industrie
Mieux se nourrir	Alimentation
Mieux se nourrir	Agriculture et pêche
Mieux consommer	Consommation plus durable (ménages)
Mieux consommer	Numérique responsable
Mieux consommer	Achats durables (de l'Etat, des collectivités et des entreprises)
Transverse	Financement qui permet de définir des trajectoires d'investissement crédibles et cohérentes
Transverse	Planification et différenciation territoriale selon les caractéristiques et les spécificités de chaque territoire, incluant les territoires ultra-marins
Transverse	Transition des filières avec la gestion des emplois, des formations et des compétences
Transverse	Les données environnementales
Transverse	Services publics exemplaires
Transverse	Transition juste et chemins d'accompagnement
Transverse	Sobriété des usages et des ressources
